jeden ; one  
dwa ; two  
trzy ; three  
cztery ; four  
pięć ; five  
sześć ; six  
siedem ; seven  
osiem ; eight  
dziewięć ; nine  
dziesięć ; ten  
jedenaście ; eleven  
dwanaście ; twelve  
trzynaście ; thirteen  
czternaście ; fourteen  
piętnaście ; fifteen  
szesnaście ; sixteen  
siedemnaście ; seventeen  
osiemnaście ; eighteen  
dziewiętnaście ; nineteen  
dwadzieścia ; twenty  
trzydzieści ; thirty  
czterdzieści ; forty  
pięćdziesiąt ; fifty  
sześćdziesiąt ; sixty  
siedemdziesiąt ; seventy  
osiemdziesiąt ; eighty  
dziewięćdziesiąt ; ninety  
sto ; one hundred  
dwieście ; two hundred  
trzysta ; three hundred  
czterysta ; four hundred  
pięćset ; five hundred  
sześćset ; six hundred  
siedemset ; seven hundred  
osiemset ; eight hundred  
dziewięćset ; nine hundred  
oba ; both  
obydwa ; both  
dwoje ; two (for people)  
oboje ; both (people)  
troje ; three (people)  
czworo ; four (people)  
pół ; half  
półtora ; one and a half  
kilka ; several  
kilkanaście ; a dozen or so  
kilkadziesiąt ; several tens  
kilkaset ; several hundreds  
parę ; a couple  
ile ; how many  
ileż ; how many
tyle ; so many  
wiele ; many  
niewiele ; few  
